Game_ID,Championship_ID,Home_Club_ID,Home_Club_AKA,Home_Score,Away_Club_AKA,Away_Score,Away_Club_ID,Game_Date,Game_Time
4566,104,33,USF M,0,Florida State M,0,70,2019-04-06 00:00:00,2:00 PM
4567,104,32,FAU Rugby Men,34,FIU M,19,2,2019-04-13 00:00:00,2:00 PM
4568,104,68,UNF RFC,0,UCF M,0,34,2019-04-13 00:00:00,2:00 PM
4569,104,31,UM Men,0,USF M,0,33,2019-04-13 00:00:00,2:00 PM
4570,104,70,Florida State M,0,UF Men,0,53,2019-04-13 00:00:00,2:00 PM
4571,109,6,Miami Tridents,38,FIU M,18,2,2018-12-01 00:00:00,2:00 PM
4572,103,102,Okapi Rugby,17,Miami Tridents,47,6,2018-12-15 00:00:00,2:30 PM
4573,107,1,Miami Rugby FC,0,Ft. Lauderdale,0,5,2019-03-16 00:00:00,2:00 PM
4574,111,7,Tampa Krewe,31,Cape Pirates,8,66,2019-01-12 00:00:00,1:00 PM
4575,111,96,Cardinal Gibbons ,45,Ruckus Rugby ,7,112,2019-01-18 00:00:00,7:00 PM
4576,111,66,Cape Pirates,36,Orlando RFC,26,11,2019-01-18 00:00:00,7:00 PM
4577,111,7,Tampa Krewe,17,Sarasota,19,60,2019-01-18 00:00:00,7:00 PM
4578,111,42,KB Rugby Rats,27,Okapi Rugby,17,102,2019-01-19 00:00:00,11:30 AM
4579,111,113,Boyton Beach,0,Boca Raton Juniors,25,55,2019-01-19 00:00:00,11:00 AM
4580,111,101,Jupiter Sharks RC,25,Wellington Wizards,0,100,2019-01-19 00:00:00,12:00 PM
4581,111,112,Ruckus Rugby ,12,Hammerhead Youth Rugby,36,16,2019-01-21 00:00:00,12:00 PM
4582,111,96,Cardinal Gibbons ,0,KB Rugby Rats,0,42,2019-01-21 00:00:00,3:00 PM
4583,111,101,Jupiter Sharks RC,0,Boyton Beach,0,113,2019-01-21 00:00:00,7:00 PM
4584,111,55,Boca Raton Juniors,0,Indian River Raptors,0,51,2019-01-21 00:00:00,7:00 PM
4585,111,11,Orlando RFC,7,Jacksonville Wolverines ,50,104,2019-01-21 00:00:00,1:00 PM
4586,111,102,Okapi Rugby,0,Ruckus Rugby ,0,112,2019-03-23 00:00:00,2:00 PM
4587,111,16,Hammerhead Youth Rugby,7,Cardinal Gibbons ,46,96,2019-01-26 00:00:00,2:00 PM
4588,111,101,Jupiter Sharks RC,54,Boca Raton Juniors,7,55,2019-01-26 00:00:00,12:00 PM
4589,111,51,Indian River Raptors,0,Wellington Wizards,63,100,2019-01-26 00:00:00,1:00 PM
4590,111,66,Cape Pirates,0,Jacksonville Wolverines ,38,104,2019-01-26 00:00:00,2:00 PM
4591,111,60,Sarasota,59,Orlando RFC,0,11,2019-01-26 00:00:00,2:00 PM
4592,111,102,Okapi Rugby,17,Cardinal Gibbons ,38,96,2019-02-01 00:00:00,6:30 PM
4593,111,55,Boca Raton Juniors,17,Wellington Wizards,60,100,2019-02-23 00:00:00,7:00 PM
4594,111,42,KB Rugby Rats,54,Hammerhead Youth Rugby,14,16,2019-02-02 00:00:00,11:30 AM
4595,111,51,Indian River Raptors,0,Boyton Beach,0,113,2019-02-02 00:00:00,2:00 PM
4596,111,7,Tampa Krewe,10,Jacksonville Wolverines ,14,104,2019-02-02 00:00:00,3:00 PM
4597,111,66,Cape Pirates,3,Sarasota,45,60,2019-02-02 00:00:00,2:00 PM
4598,111,112,Ruckus Rugby ,0,KB Rugby Rats,92,42,2019-02-09 00:00:00,4:00 PM
4599,111,100,Wellington Wizards,0,Boyton Beach,0,113,2019-02-08 00:00:00,7:00 PM
4600,111,102,Okapi Rugby,44,Hammerhead Youth Rugby,20,16,2019-02-09 00:00:00,2:00 PM
4601,111,101,Jupiter Sharks RC,96,Indian River Raptors,3,51,2019-02-09 00:00:00,12:00 PM
4602,111,11,Orlando RFC,12,Tampa Krewe,34,7,2019-02-09 00:00:00,12:00 PM
4603,111,60,Sarasota,0,Jacksonville Wolverines ,0,104,2019-02-09 00:00:00,2:00 PM
4604,111,96,Cardinal Gibbons ,0,Okapi Rugby,0,102,2019-02-15 00:00:00,7:00 PM
4605,111,60,Sarasota,0,Tampa Krewe,0,7,2019-02-15 00:00:00,7:00 PM
4606,111,16,Hammerhead Youth Rugby,59,Ruckus Rugby ,10,112,2019-02-16 00:00:00,2:00 PM
4609,111,104,Jacksonville Wolverines ,0,Cape Pirates,0,66,2019-02-16 00:00:00,2:00 PM
4610,111,16,Hammerhead Youth Rugby,42,Okapi Rugby,14,102,2019-02-18 00:00:00,1:00 PM
4611,111,42,KB Rugby Rats,72,Ruckus Rugby ,7,112,2019-02-18 00:00:00,Noon
4612,111,113,Boyton Beach,0,Wellington Wizards,0,100,2019-02-18 00:00:00,7:00 PM
4613,111,51,Indian River Raptors,0,Jupiter Sharks RC,0,101,2019-02-18 00:00:00,7:00 PM
4614,111,113,Boyton Beach,0,Indian River Raptors,0,51,2019-02-23 00:00:00,2:00 PM
4615,111,7,Tampa Krewe,68,Orlando RFC,0,11,2019-02-23 00:00:00,10:30 AM
4616,111,104,Jacksonville Wolverines ,34,Sarasota,7,60,2019-02-23 00:00:00,2:00 PM
4617,111,96,Cardinal Gibbons ,25,Hammerhead Youth Rugby,0,16,2019-03-02 00:00:00,2:00 PM
4618,111,102,Okapi Rugby,0,KB Rugby Rats,0,42,2019-03-02 00:00:00,12:50 PM
4619,111,113,Boyton Beach,0,Jupiter Sharks RC,0,101,2019-03-02 00:00:00,2:00 PM
4620,111,100,Wellington Wizards,27,Boca Raton Juniors,25,55,2019-02-08 00:00:00,7:00 PM
4621,111,104,Jacksonville Wolverines ,25,Orlando RFC,0,11,2019-03-02 00:00:00,2:00 PM
4622,111,60,Sarasota,0,Cape Pirates,0,66,2019-03-02 00:00:00,2:00 PM
4623,111,100,Wellington Wizards,22,Jupiter Sharks RC,7,101,2019-03-08 00:00:00,7:00 PM
4624,111,11,Orlando RFC,0,Cape Pirates,0,66,2019-03-08 00:00:00,7:00 PM
4625,111,112,Ruckus Rugby ,0,Cardinal Gibbons ,0,96,2019-03-09 00:00:00,2:00 PM
4626,111,16,Hammerhead Youth Rugby,19,KB Rugby Rats,35,42,2019-03-09 00:00:00,2:00 PM
4627,111,51,Indian River Raptors,25,Boca Raton Juniors,0,55,2019-03-09 00:00:00,2:00 PM
4628,111,104,Jacksonville Wolverines ,0,Tampa Krewe,0,7,2019-03-09 00:00:00,3:00 PM
4629,111,112,Ruckus Rugby ,0,Okapi Rugby,0,102,2019-03-15 00:00:00,7:00 PM
4630,111,55,Boca Raton Juniors,0,Jupiter Sharks RC,0,101,2019-03-15 00:00:00,7:00 PM
4631,111,42,KB Rugby Rats,0,Cardinal Gibbons ,0,96,2019-03-16 00:00:00,2:00 PM
4632,111,11,Orlando RFC,0,Sarasota,0,60,2019-03-16 00:00:00,12:00 PM
4633,111,66,Cape Pirates,0,Tampa Krewe,0,7,2019-03-16 00:00:00,2:00 PM
4634,114,66,Cape Pirates,0,Wellington Wizards,22,100,2019-01-19 00:00:00,2:00 PM
4635,114,42,KB Rugby Rats,21,Okapi Rugby,14,102,2019-01-19 00:00:00,9:00 AM
4636,114,113,Boyton Beach,0,Boca Raton Juniors,25,55,2019-01-19 00:00:00,12:30 PM
4637,114,114,Fort Myers,27,Sarasota,17,60,2019-01-19 00:00:00,2:00 PM
4638,114,113,Boyton Beach,0,Wellington Wizards,0,100,2019-01-26 00:00:00,2:00 PM
4639,114,114,Fort Myers,10,Okapi Rugby,44,102,2019-01-26 00:00:00,1:00 PM
4640,114,60,Sarasota,0,KB Rugby Rats,0,42,2019-02-09 00:00:00,TBD
4641,114,55,Boca Raton Juniors,12,Wellington Wizards,17,100,2019-02-23 00:00:00,2:00 PM
4642,114,42,KB Rugby Rats,39,Fort Myers,12,114,2019-02-02 00:00:00,10:30 AM
4643,114,66,Cape Pirates,5,Boca Raton Juniors,55,55,2019-02-02 00:00:00,2:00 PM
4644,114,102,Okapi Rugby,25,Sarasota,0,60,2019-02-02 00:00:00,2:00 PM
4645,114,113,Boyton Beach,0,Cape Pirates,0,66,2019-02-09 00:00:00,2:00 PM
4646,114,55,Boca Raton Juniors,0,Cape Pirates,0,66,2019-02-16 00:00:00,11:45 AM
4647,114,100,Wellington Wizards,0,Boyton Beach,0,113,2019-02-16 00:00:00,2:00 PM
4648,114,60,Sarasota,0,Fort Myers,0,114,2019-02-16 00:00:00,2:00 PM
4649,114,60,Sarasota,0,Okapi Rugby,0,102,2019-03-02 00:00:00,2:00 PM
4650,114,114,Fort Myers,0,KB Rugby Rats,0,42,2019-03-02 00:00:00,2:00 PM
4651,114,100,Wellington Wizards,0,Boca Raton Juniors,0,55,2019-02-23 00:00:00,2:00 PM
4652,114,113,Boyton Beach,0,Boca Raton Juniors,0,55,2019-03-09 00:00:00,2:00 PM
4653,114,100,Wellington Wizards,0,Cape Pirates,0,66,2019-03-09 00:00:00,2:00 PM
4654,114,102,Okapi Rugby,0,KB Rugby Rats,0,42,2019-03-09 00:00:00,11:00 AM
4656,114,102,Okapi Rugby,0,Fort Myers,0,114,2019-03-16 00:00:00,2:00 PM
4657,114,42,KB Rugby Rats,0,Sarasota,0,60,2019-03-16 00:00:00,2:00 PM
4658,114,66,Cape Pirates,25,Boyton Beach,0,113,2019-01-26 00:00:00,TBD
4659,115,113,Boyton Beach,0,Sarasota,25,60,2019-01-19 00:00:00,2:00 PM
4661,115,66,Cape Pirates,0,Okapi Rugby,46,102,2019-01-19 00:00:00,2:00 PM
4662,115,60,Sarasota,26,Wellington Wizards,29,100,2019-01-26 00:00:00,TBD
4663,115,66,Cape Pirates,25,Boyton Beach,0,113,2019-01-26 00:00:00,TBD
4666,115,66,Cape Pirates,0,Sarasota,0,60,2019-02-02 00:00:00,2:00 PM
4667,115,102,Okapi Rugby,26,Wellington Wizards,22,100,2019-02-09 00:00:00,4:00 PM
4669,115,113,Boyton Beach,0,Cape Pirates,0,66,2019-02-09 00:00:00,2:00 PM
4670,115,100,Wellington Wizards,28,Okapi Rugby,22,102,2019-02-16 00:00:00,2:00 PM
4672,115,100,Wellington Wizards,0,Boyton Beach,0,113,2019-03-01 00:00:00,7:00 PM
4673,115,60,Sarasota,0,Cape Pirates,0,66,2019-03-02 00:00:00,2:00 PM
4674,115,102,Okapi Rugby,0,Sarasota,0,60,2019-03-09 00:00:00,1:00 PM
4675,115,100,Wellington Wizards,0,Cape Pirates,0,66,2019-03-09 00:00:00,2:00 PM
4677,115,113,Boyton Beach,0,Okapi Rugby,0,102,2019-03-16 00:00:00,2:00 PM
4678,115,100,Wellington Wizards,0,Sarasota,0,60,2019-03-16 00:00:00,2:00 PM
4680,109,11,Orlando RFC,14,UCF M,0,34,2019-01-12 00:00:00,12:00 PM
4681,109,33,USF M,50,Claymores RFC,19,117,2019-01-12 00:00:00,12:00 PM
4682,109,33,USF M,38,Lakeland,24,115,2019-01-19 00:00:00,11:00 AM
4684,115,102,Okapi Rugby,0,Boyton Beach,0,113,2019-02-23 00:00:00,2:00 PM
5684,109,36,Eckerd Rugby M,0,Ave Maria,0,37,2019-02-16 00:00:00,2:00 PM
5685,111,55,Boca Raton Juniors,0,Boyton Beach,0,113,2019-02-16 00:00:00,10:30 AM
5686,109,115,Lakeland,0,Palm Beach,0,76,2019-02-09 00:00:00,2:00 PM
5687,109,31,UM Men,0,UM Men,0,31,2019-02-16 00:00:00,2:00 PM
5688,107,6,Miami Tridents,35,Miami Rugby FC,10,1,2019-04-13 00:00:00,3:00 PM
5689,107,7,Tampa Krewe,24,Boca Raton,8,12,2019-04-13 00:00:00,2:00 PM
5690,105,40,Gainesville Hogs,31,Brevard,29,24,2019-04-13 00:00:00,2:00 PM
5691,105,76,Palm Beach,46,Pelicans,24,10,2019-04-13 00:00:00,2:00 PM
5692,111,96,Cardinal Gibbons ,0,Jacksonville Wolverines ,0,104,2019-04-13 00:00:00,2:00 PM
5693,114,55,Boca Raton Juniors,0,Wellington Wizards,0,100,2019-04-13 00:00:00,2:00 PM
5694,115,102,Okapi Rugby,0,Wellington Wizards,0,100,2019-04-23 00:00:00,7:00 PM
5695,107,6,Miami Tridents,24,Tampa Krewe,22,7,2019-04-20 00:00:00,2:00 PM
5696,105,40,Gainesville Hogs,5,Palm Beach,23,76,2019-04-20 00:00:00,12:00 PM
5697,110,49,Fort Miami,28,Tampa Krewe,17,7,2019-04-20 00:00:00,4:00 PM
5698,104,34,UCF M,0,USF M,0,33,2019-02-27 00:00:00,1:00 PM
5699,104,34,UCF M,0,USF M,0,33,2019-04-27 00:00:00,1:00 PM
5744,120,60,Sarasota,0,Jacksonville M,0,8,2019-12-14 00:00:00,2:00 PM
5746,120,70,Florida State M,0,Out of State,0,44,2019-11-23 00:00:00,2:00 PM
5748,120,70,Florida State M,0,UF Men,0,53,2019-10-25 00:00:00,7:00 PM
5749,120,70,Florida State M,17,Jacksonville M,24,8,2019-11-23 00:00:00,2:00 PM
5751,120,40,Gainesville Hogs,0,USF M,0,33,2019-09-14 00:00:00,2:00 PM
5752,120,115,Lakeland,5,Gainesville Hogs,52,40,2019-09-28 00:00:00,2:00 PM
5753,120,8,Jacksonville M,5,Gainesville Hogs,9,40,2019-10-12 00:00:00,12:00 PM
5754,120,40,Gainesville Hogs,12,Orlando RFC,12,11,2019-10-19 00:00:00,2:00 PM
5755,120,70,Florida State M,0,Out of State,0,44,2019-10-19 00:00:00,2:00 PM
5756,116,12,Boca Raton,29,Miami Rugby FC,23,1,2019-11-02 00:00:00,3:00 PM
5757,116,102,Okapi Rugby,73,Ft. Lauderdale,19,5,2019-11-02 00:00:00,2:00 PM
5758,116,1,Miami Rugby FC,15,Miami Tridents,38,6,2019-11-09 00:00:00,2:00 PM
5759,116,5,Ft. Lauderdale,17,Boca Raton,48,12,2019-11-09 00:00:00,2:00 PM
5760,116,6,Miami Tridents,24,Boca Raton,13,12,2019-11-16 00:00:00,2:00 PM
5762,116,102,Okapi Rugby,27,Miami Tridents,33,6,2019-11-23 00:00:00,2:00 PM
5763,116,5,Ft. Lauderdale,24,Miami Rugby FC,34,1,2019-11-23 00:00:00,2:00 PM
5766,116,1,Miami Rugby FC,12,Boca Raton,55,12,2020-01-25 00:00:00,2:00 PM
5767,116,5,Ft. Lauderdale,0,Okapi Rugby,20,102,2020-01-25 00:00:00,2:00 PM
5768,116,6,Miami Tridents,63,Miami Rugby FC,7,1,2020-02-01 00:00:00,2:00 PM
5769,116,12,Boca Raton,78,Ft. Lauderdale,5,5,2020-02-01 00:00:00,2:00 PM
5770,116,12,Boca Raton,22,Miami Tridents,19,6,2020-02-15 00:00:00,2:00 PM
5771,116,102,Okapi Rugby,24,Miami Rugby FC,37,1,2020-02-08 00:00:00,2:00 PM
5772,116,6,Miami Tridents,64,Okapi Rugby,7,102,2020-02-22 00:00:00,2:00 PM
5773,116,1,Miami Rugby FC,46,Ft. Lauderdale,27,5,2020-02-22 00:00:00,2:00 PM
5774,116,5,Ft. Lauderdale,12,Miami Tridents,48,6,2020-02-29 00:00:00,2:00 PM
5776,116,7,Tampa Krewe,7,Orlando RFC,14,11,2020-01-18 00:00:00,2:00 PM
5777,116,11,Orlando RFC,21,Hammerheads,32,13,2020-01-25 00:00:00,2:00 PM
5778,116,13,Hammerheads,24,Tampa Krewe,10,7,2020-02-01 00:00:00,2:00 PM
5779,116,11,Orlando RFC,33,Tampa Krewe,33,7,2020-02-15 00:00:00,2:00 PM
5780,116,13,Hammerheads,36,Orlando RFC,24,11,2020-02-22 00:00:00,2:00 PM
5781,116,7,Tampa Krewe,21,Hammerheads,26,13,2020-02-29 00:00:00,2:00 PM
5816,119,37,Ave Maria,5,Eckerd Rugby M,27,36,2019-10-12 00:00:00,2:00 PM
5817,119,36,Eckerd Rugby M,62,Ave Maria,5,37,2019-10-26 00:00:00,2:00 PM
5818,119,115,Lakeland,20,Daytona M,19,50,2020-01-18 00:00:00,2:00 PM
5819,119,7,Tampa Krewe,10,Orlando RFC,33,11,2020-01-18 00:00:00,2:00 PM
5820,119,51,Indian River Raptors,21,Lakeland,22,115,2020-01-25 00:00:00,2:00 PM
5821,119,11,Orlando RFC,27,Hammerheads,17,13,2020-01-25 00:00:00,2:00 PM
5822,119,37,Ave Maria,0,Lakeland,0,115,2020-02-01 00:00:00,2:00 PM
5823,119,50,Daytona M,20,Indian River Raptors,0,51,2020-02-01 00:00:00,2:00 PM
5824,119,13,Hammerheads,24,Tampa Krewe,29,7,2020-02-01 00:00:00,2:00 PM
5825,119,50,Daytona M,0,Ave Maria,0,37,2020-02-08 00:00:00,2:00 PM
5826,119,36,Eckerd Rugby M,20,Orlando RFC,37,11,2020-02-08 00:00:00,2:00 PM
5827,119,115,Lakeland,27,Indian River Raptors,0,51,2020-02-15 00:00:00,2:00 PM
5829,119,13,Hammerheads,0,Eckerd Rugby M,0,36,2020-02-15 00:00:00,2:00 PM
5830,119,11,Orlando RFC,0,Tampa Krewe,0,7,2020-02-15 00:00:00,2:00 PM
5831,119,50,Daytona M,50,Lakeland,12,115,2020-02-22 00:00:00,2:00 PM
5832,119,51,Indian River Raptors,20,Ave Maria,0,37,2020-02-22 00:00:00,2:00 PM
5833,119,36,Eckerd Rugby M,34,Tampa Krewe,25,7,2020-02-22 00:00:00,2:00 PM
5834,119,13,Hammerheads,0,Orlando RFC,0,11,2020-02-22 00:00:00,2:00 PM
5835,119,51,Indian River Raptors,0,Daytona M,0,50,2020-02-29 00:00:00,2:00 PM
5836,119,7,Tampa Krewe,0,Hammerheads,0,13,2020-02-29 00:00:00,2:00 PM
5837,119,50,Daytona M,41,Lakeland,10,115,2020-03-07 00:00:00,2:00 PM
5839,119,37,Ave Maria,0,Indian River Raptors,0,51,2020-03-21 00:00:00,2:00 PM
5840,119,37,Ave Maria,0,Daytona M,0,50,2020-03-28 00:00:00,2:00 PM
5841,119,36,Eckerd Rugby M,0,Hammerheads,0,13,2020-03-28 00:00:00,2:00 PM
5842,119,115,Lakeland,0,Ave Maria,0,37,2020-04-04 00:00:00,2:00 PM
5843,119,7,Tampa Krewe,0,Eckerd Rugby M,0,36,2020-04-04 00:00:00,2:00 PM
5845,120,36,Eckerd Rugby M,0,Lakeland,0,115,2019-09-21 00:00:00,2:00 PM
5846,120,59,Jacksonville W,0,UF Women,0,39,2019-10-12 00:00:00,2:00 PM
5847,121,7,Tampa Krewe,12,Orlando RFC,5,11,2020-01-18 00:00:00,2:00 PM
5848,121,49,Fort Miami,17,Tampa Krewe,40,7,2020-02-01 00:00:00,2:00 PM
5849,121,59,Jacksonville W,22,Orlando RFC,22,11,2020-02-01 00:00:00,2:00 PM
5850,121,11,Orlando RFC,27,Tampa Krewe,24,7,2020-02-15 00:00:00,2:00 PM
5851,121,49,Fort Miami,17,Jacksonville W,19,59,2020-02-15 00:00:00,2:00 PM
5852,121,51,Indian River Raptors,14,Fort Miami,36,49,2020-02-29 00:00:00,2:00 PM
5853,121,49,Fort Miami,0,Orlando RFC,0,11,2020-03-14 00:00:00,2:00 PM
5854,121,59,Jacksonville W,0,Tampa Krewe,0,7,2020-03-14 00:00:00,2:00 PM
5855,121,59,Jacksonville W,0,Indian River Raptors,0,51,2020-03-28 00:00:00,2:00 PM
5856,121,11,Orlando RFC,15,Fort Miami,15,49,2020-01-25 00:00:00,2:00 PM
5857,121,51,Indian River Raptors,12,Jacksonville W,28,59,2020-01-25 00:00:00,2:00 PM
5858,121,7,Tampa Krewe,57,Jacksonville W,7,59,2020-02-08 00:00:00,2:00 PM
5859,121,49,Fort Miami,50,Indian River Raptors,32,51,2020-02-08 00:00:00,3:00 PM
5860,121,51,Indian River Raptors,14,Orlando RFC,50,11,2020-02-22 00:00:00,2:00 PM
5861,121,7,Tampa Krewe,48,Indian River Raptors,7,51,2020-03-07 00:00:00,2:00 PM
5863,121,7,Tampa Krewe,0,Fort Miami,0,49,2020-03-21 00:00:00,2:00 PM
5864,121,11,Orlando RFC,0,Indian River Raptors,0,51,2020-03-21 00:00:00,2:00 PM
5865,121,59,Jacksonville W,0,Fort Miami,0,49,2020-04-04 00:00:00,2:00 PM
5867,121,51,Indian River Raptors,0,Tampa Krewe,0,7,2020-04-04 00:00:00,2:00 PM
5868,121,11,Orlando RFC,0,Jacksonville W,0,59,2020-03-07 00:00:00,2:00 PM
5869,120,38,Florida State W,0,UF Women,0,39,2019-09-20 00:00:00,7:00 PM
5870,118,10,Pelicans,19,Gainesville Hogs,29,40,2020-01-18 00:00:00,2:00 PM
5871,118,8,Jacksonville M,0,Palm Beach,47,76,2020-01-18 00:00:00,2:00 PM
5872,118,60,Sarasota,19,Brevard,49,24,2020-01-18 00:00:00,2:00 PM
5873,118,40,Gainesville Hogs,12,Pelicans,10,10,2020-02-01 00:00:00,2:00 PM
5874,118,24,Brevard,15,Palm Beach,3,76,2020-02-01 00:00:00,2:00 PM
5875,118,8,Jacksonville M,20,Sarasota,0,60,2020-02-01 00:00:00,2:00 PM
5876,118,76,Palm Beach,47,Gainesville Hogs,7,40,2020-02-08 00:00:00,2:00 PM
5878,118,24,Brevard,35,Jacksonville M,5,8,2020-02-08 00:00:00,2:00 PM
5879,118,40,Gainesville Hogs,25,Jacksonville M,5,8,2020-02-22 00:00:00,2:00 PM
5880,118,60,Sarasota,12,Palm Beach,38,76,2020-02-22 00:00:00,2:00 PM
5881,118,24,Brevard,31,Pelicans,21,10,2020-02-22 00:00:00,2:00 PM
5882,118,60,Sarasota,0,Gainesville Hogs,43,40,2020-02-29 00:00:00,2:00 PM
5883,118,76,Palm Beach,34,Pelicans,3,10,2020-02-29 00:00:00,2:00 PM
5884,118,40,Gainesville Hogs,0,Brevard,0,24,2020-03-14 00:00:00,2:00 PM
5886,118,76,Palm Beach,0,Jacksonville M,0,8,2020-03-14 00:00:00,2:00 PM
5887,118,40,Gainesville Hogs,0,Sarasota,0,60,2020-03-21 00:00:00,2:00 PM
5888,118,76,Palm Beach,0,Brevard,0,24,2020-03-21 00:00:00,2:00 PM
5889,118,10,Pelicans,0,Jacksonville M,0,8,2020-03-21 00:00:00,2:00 PM
5890,118,8,Jacksonville M,0,Brevard,0,24,2020-03-28 00:00:00,2:00 PM
5891,122,73,UCF W,83,UF Women,0,39,2020-01-25 00:00:00,2:00 PM
5892,122,57,USF - W,5,UCF W,72,73,2020-02-01 00:00:00,2:00 PM
5893,122,38,Florida State W,10,UCF W,107,73,2020-02-08 00:00:00,2:00 PM
5894,122,57,USF - W,0,UF Women,73,39,2020-02-08 00:00:00,2:00 PM
5895,122,39,UF Women,0,Florida State W,0,38,2020-02-15 00:00:00,2:00 PM
5896,122,38,Florida State W,80,USF - W,0,57,2020-02-22 00:00:00,2:00 PM
5899,122,57,USF - W,97,Florida State W,10,38,2020-03-07 00:00:00,2:00 PM
5900,122,73,UCF W,0,UF Women,0,39,2020-03-21 00:00:00,2:00 PM
5901,122,38,Florida State W,0,UF Women,0,39,2020-04-04 00:00:00,2:00 PM
5902,122,73,UCF W,0,USF - W,0,57,2020-04-04 00:00:00,2:00 PM
5903,123,73,UCF W,20,FIU W,0,58,2020-02-01 00:00:00,2:00 PM
5904,123,82,FGCU Women,0,FIU W,0,58,2020-02-08 00:00:00,2:00 PM
5906,123,82,FGCU Women,0,UCF W,0,73,2020-02-15 00:00:00,2:00 PM
5907,123,72,Eckerd Rugby W,91,UCF W,0,73,2020-02-22 00:00:00,2:00 PM
5908,123,72,Eckerd Rugby W,0,FGCU Women,0,82,2020-03-28 00:00:00,2:00 PM
5911,123,58,FIU W,0,FGCU Women,0,82,2020-03-14 00:00:00,2:00 PM
5912,123,73,UCF W,0,FGCU Women,0,82,2020-03-21 00:00:00,2:00 PM
5913,123,82,FGCU Women,0,Eckerd Rugby W,0,72,2020-04-04 00:00:00,2:00 PM
5914,123,58,FIU W,0,UCF W,0,73,2020-04-04 00:00:00,2:00 PM
5915,122,73,UCF W,0,Florida State W,0,38,2020-03-28 00:00:00,2:00 PM
5916,122,39,UF Women,0,USF - W,0,57,2020-03-28 00:00:00,2:00 PM
5918,117,2,FIU M,5,Florida State M,74,70,2020-01-25 00:00:00,5:00 PM
5919,117,32,FAU Rugby Men,12,UCF M,7,34,2020-01-25 00:00:00,6:00 PM
5920,117,33,USF M,102,UF Men,3,53,2020-01-24 00:00:00,7:00 PM
5921,117,70,Florida State M,61,FGCU,14,67,2020-02-01 00:00:00,2:00 PM
5922,117,68,UNF RFC,12,USF M,49,33,2020-02-01 00:00:00,2:00 PM
5923,117,53,UF Men,7,FAU Rugby Men,66,32,2020-02-01 00:00:00,2:00 PM
5924,117,34,UCF M,20,FIU M,19,2,2020-02-01 00:00:00,2:00 PM
5925,117,70,Florida State M,15,UCF M,24,34,2020-02-08 00:00:00,2:00 PM
5926,117,68,UNF RFC,0,FAU Rugby Men,19,32,2020-02-08 00:00:00,2:00 PM
5927,117,53,UF Men,26,FIU M,39,2,2020-02-08 00:00:00,2:00 PM
5928,117,33,USF M,115,FGCU,7,67,2020-02-08 00:00:00,2:00 PM
5929,117,67,FGCU,22,FIU M,63,2,2020-02-15 00:00:00,2:00 PM
5930,117,53,UF Men,24,Florida State M,62,70,2020-02-14 00:00:00,2:00 PM
5931,117,67,FGCU,0,UCF M,79,34,2020-02-22 00:00:00,2:00 PM
5932,117,2,FIU M,24,FAU Rugby Men,27,32,2020-02-21 00:00:00,7:00 PM
5933,117,68,UNF RFC,53,UF Men,5,53,2020-02-22 00:00:00,2:00 PM
5934,117,70,Florida State M,7,USF M,74,33,2020-02-22 00:00:00,2:00 PM
5935,117,32,FAU Rugby Men,55,FGCU,0,67,2020-02-28 00:00:00,7:00 PM
5936,117,34,UCF M,0,UF Men,0,53,2020-02-28 00:00:00,7:00 PM
5937,117,33,USF M,70,UNF RFC,5,68,2020-02-29 00:00:00,2:00 PM
5938,117,32,FAU Rugby Men,27,FIU M,12,2,2020-03-06 00:00:00,7:00 PM
5939,117,33,USF M,43,UCF M,24,34,2020-03-06 00:00:00,7:00 PM
5941,117,2,FIU M,0,FGCU,0,67,2020-03-14 00:00:00,2:00 PM
5942,117,53,UF Men,0,USF M,0,33,2020-03-13 00:00:00,7:00 PM
5943,117,70,Florida State M,0,UNF RFC,0,68,2020-03-13 00:00:00,7:00 PM
5944,117,67,FGCU,0,UF Men,0,53,2020-03-21 00:00:00,2:00 PM
5945,117,34,UCF M,0,FAU Rugby Men,0,32,2020-03-21 00:00:00,2:00 PM
5946,117,2,FIU M,0,USF M,0,33,2020-03-28 00:00:00,2:00 PM
5947,117,32,FAU Rugby Men,0,Florida State M,0,70,2020-03-28 00:00:00,7:00 PM
5948,117,32,FAU Rugby Men,0,USF M,0,33,2020-04-04 00:00:00,2:00 PM
5949,117,34,UCF M,0,FGCU,0,67,2020-04-04 00:00:00,2:00 PM
5950,117,68,UNF RFC,0,FIU M,0,2,2020-04-04 00:00:00,2:00 PM
5951,117,70,Florida State M,0,UF Men,0,53,2020-04-04 00:00:00,2:00 PM
5952,117,67,FGCU,0,FAU Rugby Men,0,32,2020-04-11 00:00:00,2:00 PM
5953,117,2,FIU M,0,UCF M,0,34,2020-04-11 00:00:00,7:00 PM
5954,117,33,USF M,0,Florida State M,0,70,2020-04-11 00:00:00,2:00 PM
5955,117,53,UF Men,0,UNF RFC,0,68,2020-04-18 00:00:00,2:00 PM
5956,117,67,FGCU,19,UNF RFC,47,68,2020-01-25 00:00:00,2:00 PM
5957,117,34,UCF M,0,UNF RFC,0,68,2020-03-28 00:00:00,2:00 PM
5958,120,32,FAU Rugby Men,0,Miami Rugby FC,0,1,2019-10-05 00:00:00,12:00 PM
5960,120,5,Ft. Lauderdale,0,Out of State,0,44,2019-10-10 00:00:00,8:00 PM
