Game_ID,Championship_ID,Team_ID,Team_Name,Team_Score,Opponent_ID,Opponent_Name,Opponent_Score,Game_Date,Season,Is_Home,Team_ELO,Opponent_ELO,ELO_Change
4663,115,66,Cape Pirates,25,113,Boyton Beach,0,2019-01-26,2019,True,1500,1500,0
4663,115,113,Boyton Beach,0,66,Cape Pirates,25,2019-01-26,2019,False,1500,1500,0
4400,107,8,Jacksonville M,36,11,Orlando RFC,38,2019-01-26,2019,True,1500,1500,0
4400,107,11,Orlando RFC,38,8,Jacksonville M,36,2019-01-26,2019,False,1500,1500,0
4326,105,51,Indian River Raptors,0,76,Palm Beach,20,2019-01-26,2019,False,1500,1500,0
4639,114,102,Okapi Rugby,44,114,Fort Myers,10,2019-01-26,2019,False,1500,1500,0
4639,114,114,Fort Myers,10,102,Okapi Rugby,44,2019-01-26,2019,True,1500,1500,0
4588,111,101,Jupiter Sharks RC,54,55,Boca Raton Juniors,7,2019-01-26,2019,True,1500,1500,0
4534,104,53,UF Men,20,68,UNF RFC,0,2019-01-26,2019,False,1500,1500,0
4534,104,68,UNF RFC,0,53,UF Men,20,2019-01-26,2019,True,1500,1500,0
4533,104,33,USF M,46,32,FAU Rugby Men,18,2019-01-26,2019,True,1500,1500,0
4532,104,70,Florida State M,21,2,FIU M,17,2019-01-26,2019,True,1500,1500,0
4532,104,2,FIU M,17,70,Florida State M,21,2019-01-26,2019,False,1500,1500,0
4587,111,16,Hammerhead Youth Rugby,7,96,Cardinal Gibbons ,46,2019-01-26,2019,True,1500,1500,0
4438,110,11,Orlando RFC,57,59,Jacksonville W,14,2019-01-26,2019,False,1500,1500,0
4438,110,59,Jacksonville W,14,11,Orlando RFC,57,2019-01-26,2019,True,1500,1500,0
4326,105,76,Palm Beach,20,51,Indian River Raptors,0,2019-01-26,2019,True,1500,1500,0
4531,104,34,UCF M,116,31,UM Men,5,2019-01-26,2019,True,1500,1500,0
4531,104,31,UM Men,5,34,UCF M,116,2019-01-26,2019,False,1500,1500,0
4658,114,66,Cape Pirates,25,113,Boyton Beach,0,2019-01-26,2019,True,1500,1500,0
4533,104,32,FAU Rugby Men,18,33,USF M,46,2019-01-26,2019,False,1500,1500,0
4658,114,113,Boyton Beach,0,66,Cape Pirates,25,2019-01-26,2019,False,1500,1500,0
4587,111,96,Cardinal Gibbons ,46,16,Hammerhead Youth Rugby,7,2019-01-26,2019,False,1500,1500,0
4662,115,100,Wellington Wizards,29,60,Sarasota,26,2019-01-26,2019,False,1500,1500,0
4662,115,60,Sarasota,26,100,Wellington Wizards,29,2019-01-26,2019,True,1500,1500,0
4592,111,96,Cardinal Gibbons ,38,102,Okapi Rugby,17,2019-02-01,2019,False,1500,1500,0
4592,111,102,Okapi Rugby,17,96,Cardinal Gibbons ,38,2019-02-01,2019,True,1500,1500,0
4538,104,31,UM Men,5,70,Florida State M,85,2019-02-02,2019,True,1500,1500,0
4597,111,60,Sarasota,45,66,Cape Pirates,3,2019-02-02,2019,False,1500,1500,0
4597,111,66,Cape Pirates,3,60,Sarasota,45,2019-02-02,2019,True,1500,1500,0
4535,104,33,USF M,38,2,FIU M,22,2019-02-02,2019,True,1500,1500,0
4535,104,2,FIU M,22,33,USF M,38,2019-02-02,2019,False,1500,1500,0
4596,111,7,Tampa Krewe,10,104,Jacksonville Wolverines ,14,2019-02-02,2019,True,1500,1500,0
4537,104,68,UNF RFC,5,32,FAU Rugby Men,45,2019-02-02,2019,False,1500,1500,0
4594,111,16,Hammerhead Youth Rugby,14,42,KB Rugby Rats,54,2019-02-02,2019,False,1500,1500,0
4536,104,34,UCF M,88,53,UF Men,12,2019-02-02,2019,False,1500,1500,0
4537,104,32,FAU Rugby Men,45,68,UNF RFC,5,2019-02-02,2019,True,1500,1500,0
4538,104,70,Florida State M,85,31,UM Men,5,2019-02-02,2019,False,1500,1500,0
4594,111,42,KB Rugby Rats,54,16,Hammerhead Youth Rugby,14,2019-02-02,2019,True,1500,1500,0
4596,111,104,Jacksonville Wolverines ,14,7,Tampa Krewe,10,2019-02-02,2019,False,1500,1500,0
4536,104,53,UF Men,12,34,UCF M,88,2019-02-02,2019,True,1500,1500,0
4327,105,10,Pelicans,43,60,Sarasota,3,2019-02-02,2019,True,1500,1500,0
4642,114,114,Fort Myers,12,42,KB Rugby Rats,39,2019-02-02,2019,False,1500,1500,0
4404,107,1,Miami Rugby FC,16,12,Boca Raton,45,2019-02-02,2019,True,1500,1500,0
4644,114,60,Sarasota,0,102,Okapi Rugby,25,2019-02-02,2019,False,1500,1500,0
4644,114,102,Okapi Rugby,25,60,Sarasota,0,2019-02-02,2019,True,1500,1500,0
4325,105,7,Tampa Krewe,6,40,Gainesville Hogs,29,2019-02-02,2019,True,1500,1500,0
4325,105,40,Gainesville Hogs,29,7,Tampa Krewe,6,2019-02-02,2019,False,1500,1500,0
4439,110,51,Indian River Raptors,0,7,Tampa Krewe,95,2019-02-02,2019,False,1500,1500,0
4439,110,7,Tampa Krewe,95,51,Indian River Raptors,0,2019-02-02,2019,True,1500,1500,0
4440,110,49,Fort Miami,22,11,Orlando RFC,12,2019-02-02,2019,False,1500,1500,0
4440,110,11,Orlando RFC,12,49,Fort Miami,22,2019-02-02,2019,True,1500,1500,0
4403,107,5,Ft. Lauderdale,0,11,Orlando RFC,20,2019-02-02,2019,False,1500,1500,0
4403,107,11,Orlando RFC,20,5,Ft. Lauderdale,0,2019-02-02,2019,True,1500,1500,0
4401,107,7,Tampa Krewe,21,13,Hammerheads,31,2019-02-02,2019,True,1500,1500,0
4401,107,13,Hammerheads,31,7,Tampa Krewe,21,2019-02-02,2019,False,1500,1500,0
4392,106,57,USF - W,0,72,Eckerd Rugby W,76,2019-02-02,2019,False,1500,1500,0
4392,106,72,Eckerd Rugby W,76,57,USF - W,0,2019-02-02,2019,True,1500,1500,0
4366,106,38,Florida State W,39,82,FGCU Women,29,2019-02-02,2019,False,1500,1500,0
4366,106,82,FGCU Women,29,38,Florida State W,39,2019-02-02,2019,True,1500,1500,0
4365,106,39,UF Women,5,73,UCF W,81,2019-02-02,2019,True,1500,1500,0
4365,106,73,UCF W,81,39,UF Women,5,2019-02-02,2019,False,1500,1500,0
4329,105,51,Indian River Raptors,14,24,Brevard,67,2019-02-02,2019,False,1500,1500,0
4329,105,24,Brevard,67,51,Indian River Raptors,14,2019-02-02,2019,True,1500,1500,0
4327,105,60,Sarasota,3,10,Pelicans,43,2019-02-02,2019,False,1500,1500,0
4643,114,66,Cape Pirates,5,55,Boca Raton Juniors,55,2019-02-02,2019,True,1500,1500,0
4643,114,55,Boca Raton Juniors,55,66,Cape Pirates,5,2019-02-02,2019,False,1500,1500,0
4642,114,42,KB Rugby Rats,39,114,Fort Myers,12,2019-02-02,2019,True,1500,1500,0
4404,107,12,Boca Raton,45,1,Miami Rugby FC,16,2019-02-02,2019,False,1500,1500,0
4620,111,100,Wellington Wizards,27,55,Boca Raton Juniors,25,2019-02-08,2019,True,1500,1500,0
4620,111,55,Boca Raton Juniors,25,100,Wellington Wizards,27,2019-02-08,2019,False,1500,1500,0
4405,107,11,Orlando RFC,11,7,Tampa Krewe,33,2019-02-09,2019,True,1500,1500,0
4407,107,5,Ft. Lauderdale,7,13,Hammerheads,79,2019-02-09,2019,True,1500,1500,0
4407,107,13,Hammerheads,79,5,Ft. Lauderdale,7,2019-02-09,2019,False,1500,1500,0
4406,107,8,Jacksonville M,0,6,Miami Tridents,88,2019-02-09,2019,False,1500,1500,0
4406,107,6,Miami Tridents,88,8,Jacksonville M,0,2019-02-09,2019,True,1500,1500,0
4601,111,51,Indian River Raptors,3,101,Jupiter Sharks RC,96,2019-02-09,2019,False,1500,1500,0
4601,111,101,Jupiter Sharks RC,96,51,Indian River Raptors,3,2019-02-09,2019,True,1500,1500,0
4600,111,16,Hammerhead Youth Rugby,20,102,Okapi Rugby,44,2019-02-09,2019,False,1500,1500,0
4600,111,102,Okapi Rugby,44,16,Hammerhead Youth Rugby,20,2019-02-09,2019,True,1500,1500,0
4598,111,42,KB Rugby Rats,92,112,Ruckus Rugby ,0,2019-02-09,2019,False,1500,1500,0
4441,110,59,Jacksonville W,0,49,Fort Miami,74,2019-02-09,2019,False,1500,1500,0
4441,110,49,Fort Miami,74,59,Jacksonville W,0,2019-02-09,2019,True,1500,1500,0
4408,107,102,Okapi Rugby,26,1,Miami Rugby FC,58,2019-02-09,2019,True,1500,1500,0
4442,110,7,Tampa Krewe,20,11,Orlando RFC,27,2019-02-09,2019,False,1500,1500,0
4667,115,102,Okapi Rugby,26,100,Wellington Wizards,22,2019-02-09,2019,True,1500,1500,0
4667,115,100,Wellington Wizards,22,102,Okapi Rugby,26,2019-02-09,2019,False,1500,1500,0
4598,111,112,Ruckus Rugby ,0,42,KB Rugby Rats,92,2019-02-09,2019,True,1500,1500,0
4369,106,38,Florida State W,24,39,UF Women,20,2019-02-09,2019,True,1500,1500,0
4369,106,39,UF Women,20,38,Florida State W,24,2019-02-09,2019,False,1500,1500,0
4367,106,73,UCF W,65,72,Eckerd Rugby W,7,2019-02-09,2019,True,1500,1500,0
4367,106,72,Eckerd Rugby W,7,73,UCF W,65,2019-02-09,2019,False,1500,1500,0
4331,105,10,Pelicans,34,50,Daytona M,7,2019-02-09,2019,False,1500,1500,0
4331,105,50,Daytona M,7,10,Pelicans,34,2019-02-09,2019,True,1500,1500,0
4333,105,6,Miami Tridents,29,24,Brevard,18,2019-02-09,2019,True,1500,1500,0
4333,105,24,Brevard,18,6,Miami Tridents,29,2019-02-09,2019,False,1500,1500,0
4442,110,11,Orlando RFC,27,7,Tampa Krewe,20,2019-02-09,2019,True,1500,1500,0
4408,107,1,Miami Rugby FC,58,102,Okapi Rugby,26,2019-02-09,2019,False,1500,1500,0
4405,107,7,Tampa Krewe,33,11,Orlando RFC,11,2019-02-09,2019,False,1500,1500,0
4602,111,7,Tampa Krewe,34,11,Orlando RFC,12,2019-02-09,2019,False,1500,1500,0
4602,111,11,Orlando RFC,12,7,Tampa Krewe,34,2019-02-09,2019,True,1500,1500,0
4539,104,31,UM Men,0,32,FAU Rugby Men,20,2019-02-09,2019,True,1500,1500,0
4540,104,53,UF Men,0,33,USF M,96,2019-02-09,2019,True,1500,1500,0
4540,104,33,USF M,96,53,UF Men,0,2019-02-09,2019,False,1500,1500,0
4541,104,2,FIU M,20,68,UNF RFC,0,2019-02-09,2019,True,1500,1500,0
4541,104,68,UNF RFC,0,2,FIU M,20,2019-02-09,2019,False,1500,1500,0
4539,104,32,FAU Rugby Men,20,31,UM Men,0,2019-02-09,2019,False,1500,1500,0
4542,104,34,UCF M,25,70,Florida State M,20,2019-02-09,2019,True,1500,1500,0
4542,104,70,Florida State M,20,34,UCF M,25,2019-02-09,2019,False,1500,1500,0
4409,107,7,Tampa Krewe,48,8,Jacksonville M,7,2019-02-16,2019,False,1500,1500,0
4411,107,5,Ft. Lauderdale,17,12,Boca Raton,56,2019-02-16,2019,False,1500,1500,0
4411,107,12,Boca Raton,56,5,Ft. Lauderdale,17,2019-02-16,2019,True,1500,1500,0
4412,107,11,Orlando RFC,52,102,Okapi Rugby,5,2019-02-16,2019,True,1500,1500,0
4444,110,11,Orlando RFC,53,51,Indian River Raptors,20,2019-02-16,2019,True,1500,1500,0
4412,107,102,Okapi Rugby,5,11,Orlando RFC,52,2019-02-16,2019,False,1500,1500,0
4670,115,100,Wellington Wizards,28,102,Okapi Rugby,22,2019-02-16,2019,True,1500,1500,0
4670,115,102,Okapi Rugby,22,100,Wellington Wizards,28,2019-02-16,2019,False,1500,1500,0
4334,105,60,Sarasota,20,50,Daytona M,0,2019-02-16,2019,True,1500,1500,0
4334,105,50,Daytona M,0,60,Sarasota,20,2019-02-16,2019,False,1500,1500,0
4444,110,51,Indian River Raptors,20,11,Orlando RFC,53,2019-02-16,2019,False,1500,1500,0
4410,107,6,Miami Tridents,33,13,Hammerheads,22,2019-02-16,2019,True,1500,1500,0
4410,107,13,Hammerheads,22,6,Miami Tridents,33,2019-02-16,2019,False,1500,1500,0
4336,105,10,Pelicans,34,40,Gainesville Hogs,11,2019-02-16,2019,True,1500,1500,0
4606,111,112,Ruckus Rugby ,10,16,Hammerhead Youth Rugby,59,2019-02-16,2019,False,1500,1500,0
4409,107,8,Jacksonville M,7,7,Tampa Krewe,48,2019-02-16,2019,True,1500,1500,0
4443,110,59,Jacksonville W,7,7,Tampa Krewe,48,2019-02-16,2019,True,1500,1500,0
4443,110,7,Tampa Krewe,48,59,Jacksonville W,7,2019-02-16,2019,False,1500,1500,0
4606,111,16,Hammerhead Youth Rugby,59,112,Ruckus Rugby ,10,2019-02-16,2019,True,1500,1500,0
4336,105,40,Gainesville Hogs,11,10,Pelicans,34,2019-02-16,2019,False,1500,1500,0
4611,111,112,Ruckus Rugby ,7,42,KB Rugby Rats,72,2019-02-18,2019,False,1500,1500,0
4611,111,42,KB Rugby Rats,72,112,Ruckus Rugby ,7,2019-02-18,2019,True,1500,1500,0
4610,111,102,Okapi Rugby,14,16,Hammerhead Youth Rugby,42,2019-02-18,2019,False,1500,1500,0
4610,111,16,Hammerhead Youth Rugby,42,102,Okapi Rugby,14,2019-02-18,2019,True,1500,1500,0
4616,111,104,Jacksonville Wolverines ,34,60,Sarasota,7,2019-02-23,2019,True,1500,1500,0
4593,111,55,Boca Raton Juniors,17,100,Wellington Wizards,60,2019-02-23,2019,True,1500,1500,0
4641,114,55,Boca Raton Juniors,12,100,Wellington Wizards,17,2019-02-23,2019,True,1500,1500,0
4616,111,60,Sarasota,7,104,Jacksonville Wolverines ,34,2019-02-23,2019,False,1500,1500,0
4446,110,7,Tampa Krewe,40,11,Orlando RFC,19,2019-02-23,2019,True,1500,1500,0
4615,111,7,Tampa Krewe,68,11,Orlando RFC,0,2019-02-23,2019,True,1500,1500,0
4446,110,11,Orlando RFC,19,7,Tampa Krewe,40,2019-02-23,2019,False,1500,1500,0
4593,111,100,Wellington Wizards,60,55,Boca Raton Juniors,17,2019-02-23,2019,False,1500,1500,0
4615,111,11,Orlando RFC,0,7,Tampa Krewe,68,2019-02-23,2019,False,1500,1500,0
4414,107,102,Okapi Rugby,14,13,Hammerheads,79,2019-02-23,2019,False,1500,1500,0
4339,105,7,Tampa Krewe,14,50,Daytona M,31,2019-02-23,2019,True,1500,1500,0
4414,107,13,Hammerheads,79,102,Okapi Rugby,14,2019-02-23,2019,True,1500,1500,0
4413,107,7,Tampa Krewe,50,11,Orlando RFC,12,2019-02-23,2019,True,1500,1500,0
4413,107,11,Orlando RFC,12,7,Tampa Krewe,50,2019-02-23,2019,False,1500,1500,0
4543,104,31,UM Men,0,68,UNF RFC,20,2019-02-23,2019,False,1500,1500,0
4543,104,68,UNF RFC,20,31,UM Men,0,2019-02-23,2019,True,1500,1500,0
4544,104,34,UCF M,20,32,FAU Rugby Men,7,2019-02-23,2019,True,1500,1500,0
4544,104,32,FAU Rugby Men,7,34,UCF M,20,2019-02-23,2019,False,1500,1500,0
4545,104,33,USF M,47,70,Florida State M,18,2019-02-23,2019,False,1500,1500,0
4545,104,70,Florida State M,18,33,USF M,47,2019-02-23,2019,True,1500,1500,0
4546,104,53,UF Men,12,2,FIU M,50,2019-02-23,2019,False,1500,1500,0
4546,104,2,FIU M,50,53,UF Men,12,2019-02-23,2019,True,1500,1500,0
4641,114,100,Wellington Wizards,17,55,Boca Raton Juniors,12,2019-02-23,2019,False,1500,1500,0
4415,107,12,Boca Raton,14,6,Miami Tridents,21,2019-02-23,2019,False,1500,1500,0
4416,107,8,Jacksonville M,21,1,Miami Rugby FC,24,2019-02-23,2019,True,1500,1500,0
4416,107,1,Miami Rugby FC,24,8,Jacksonville M,21,2019-02-23,2019,False,1500,1500,0
4374,106,57,USF - W,10,39,UF Women,56,2019-02-23,2019,True,1500,1500,0
4415,107,6,Miami Tridents,21,12,Boca Raton,14,2019-02-23,2019,True,1500,1500,0
4372,106,72,Eckerd Rugby W,20,58,FIU W,0,2019-02-23,2019,False,1500,1500,0
4372,106,58,FIU W,0,72,Eckerd Rugby W,20,2019-02-23,2019,True,1500,1500,0
4445,110,49,Fort Miami,60,59,Jacksonville W,0,2019-02-23,2019,False,1500,1500,0
4445,110,59,Jacksonville W,0,49,Fort Miami,60,2019-02-23,2019,True,1500,1500,0
4341,105,60,Sarasota,10,40,Gainesville Hogs,24,2019-02-23,2019,False,1500,1500,0
4341,105,40,Gainesville Hogs,24,60,Sarasota,10,2019-02-23,2019,True,1500,1500,0
4340,105,24,Brevard,19,76,Palm Beach,38,2019-02-23,2019,False,1500,1500,0
4340,105,76,Palm Beach,38,24,Brevard,19,2019-02-23,2019,True,1500,1500,0
4339,105,50,Daytona M,31,7,Tampa Krewe,14,2019-02-23,2019,False,1500,1500,0
4374,106,39,UF Women,56,57,USF - W,10,2019-02-23,2019,False,1500,1500,0
4621,111,11,Orlando RFC,0,104,Jacksonville Wolverines ,25,2019-03-02,2019,False,1500,1500,0
4621,111,104,Jacksonville Wolverines ,25,11,Orlando RFC,0,2019-03-02,2019,True,1500,1500,0
4548,104,34,UCF M,50,2,FIU M,17,2019-03-02,2019,False,1500,1500,0
4617,111,96,Cardinal Gibbons ,25,16,Hammerhead Youth Rugby,0,2019-03-02,2019,True,1500,1500,0
4417,107,102,Okapi Rugby,22,5,Ft. Lauderdale,55,2019-03-02,2019,True,1500,1500,0
4417,107,5,Ft. Lauderdale,55,102,Okapi Rugby,22,2019-03-02,2019,False,1500,1500,0
4447,110,7,Tampa Krewe,97,51,Indian River Raptors,0,2019-03-02,2019,False,1500,1500,0
4447,110,51,Indian River Raptors,0,7,Tampa Krewe,97,2019-03-02,2019,True,1500,1500,0
4617,111,16,Hammerhead Youth Rugby,0,96,Cardinal Gibbons ,25,2019-03-02,2019,False,1500,1500,0
4547,104,32,FAU Rugby Men,27,31,UM Men,32,2019-03-02,2019,True,1500,1500,0
4547,104,31,UM Men,32,32,FAU Rugby Men,27,2019-03-02,2019,False,1500,1500,0
4548,104,2,FIU M,17,34,UCF M,50,2019-03-02,2019,True,1500,1500,0
4549,104,33,USF M,103,68,UNF RFC,0,2019-03-02,2019,True,1500,1500,0
4549,104,68,UNF RFC,0,33,USF M,103,2019-03-02,2019,False,1500,1500,0
4377,106,57,USF - W,0,73,UCF W,89,2019-03-02,2019,False,1500,1500,0
4377,106,73,UCF W,89,57,USF - W,0,2019-03-02,2019,True,1500,1500,0
4343,105,60,Sarasota,10,10,Pelicans,12,2019-03-02,2019,True,1500,1500,0
4343,105,10,Pelicans,12,60,Sarasota,10,2019-03-02,2019,False,1500,1500,0
4344,105,24,Brevard,83,51,Indian River Raptors,0,2019-03-02,2019,False,1500,1500,0
4344,105,51,Indian River Raptors,0,24,Brevard,83,2019-03-02,2019,True,1500,1500,0
4552,104,33,USF M,21,34,UCF M,22,2019-03-08,2019,False,1500,1500,0
4623,111,100,Wellington Wizards,22,101,Jupiter Sharks RC,7,2019-03-08,2019,True,1500,1500,0
4623,111,101,Jupiter Sharks RC,7,100,Wellington Wizards,22,2019-03-08,2019,False,1500,1500,0
4552,104,34,UCF M,22,33,USF M,21,2019-03-08,2019,True,1500,1500,0
4418,107,12,Boca Raton,27,7,Tampa Krewe,29,2019-03-09,2019,True,1500,1500,0
4378,106,38,Florida State W,15,72,Eckerd Rugby W,32,2019-03-09,2019,True,1500,1500,0
4345,105,10,Pelicans,68,50,Daytona M,0,2019-03-09,2019,True,1500,1500,0
4345,105,50,Daytona M,0,10,Pelicans,68,2019-03-09,2019,False,1500,1500,0
4347,105,51,Indian River Raptors,0,6,Miami Tridents,20,2019-03-09,2019,False,1500,1500,0
4347,105,6,Miami Tridents,20,51,Indian River Raptors,0,2019-03-09,2019,True,1500,1500,0
4418,107,7,Tampa Krewe,29,12,Boca Raton,27,2019-03-09,2019,False,1500,1500,0
4378,106,72,Eckerd Rugby W,32,38,Florida State W,15,2019-03-09,2019,False,1500,1500,0
4419,107,11,Orlando RFC,13,13,Hammerheads,47,2019-03-09,2019,False,1500,1500,0
4420,107,5,Ft. Lauderdale,0,8,Jacksonville M,20,2019-03-09,2019,False,1500,1500,0
4626,111,16,Hammerhead Youth Rugby,19,42,KB Rugby Rats,35,2019-03-09,2019,True,1500,1500,0
4419,107,13,Hammerheads,47,11,Orlando RFC,13,2019-03-09,2019,True,1500,1500,0
4626,111,42,KB Rugby Rats,35,16,Hammerhead Youth Rugby,19,2019-03-09,2019,False,1500,1500,0
4627,111,55,Boca Raton Juniors,0,51,Indian River Raptors,25,2019-03-09,2019,False,1500,1500,0
4553,104,70,Florida State M,66,68,UNF RFC,12,2019-03-09,2019,True,1500,1500,0
4553,104,68,UNF RFC,12,70,Florida State M,66,2019-03-09,2019,False,1500,1500,0
4551,104,31,UM Men,0,2,FIU M,20,2019-03-09,2019,True,1500,1500,0
4627,111,51,Indian River Raptors,25,55,Boca Raton Juniors,0,2019-03-09,2019,True,1500,1500,0
4449,110,49,Fort Miami,46,11,Orlando RFC,15,2019-03-09,2019,True,1500,1500,0
4449,110,11,Orlando RFC,15,49,Fort Miami,46,2019-03-09,2019,False,1500,1500,0
4421,107,6,Miami Tridents,21,1,Miami Rugby FC,20,2019-03-09,2019,True,1500,1500,0
4421,107,1,Miami Rugby FC,20,6,Miami Tridents,21,2019-03-09,2019,False,1500,1500,0
4420,107,8,Jacksonville M,20,5,Ft. Lauderdale,0,2019-03-09,2019,True,1500,1500,0
4551,104,2,FIU M,20,31,UM Men,0,2019-03-09,2019,False,1500,1500,0
5691,105,76,Palm Beach,46,10,Pelicans,24,2019-04-13,2019,True,1500,1500,0
4567,104,2,FIU M,19,32,FAU Rugby Men,34,2019-04-13,2019,False,1500,1500,0
4567,104,32,FAU Rugby Men,34,2,FIU M,19,2019-04-13,2019,True,1500,1500,0
5688,107,1,Miami Rugby FC,10,6,Miami Tridents,35,2019-04-13,2019,False,1500,1500,0
5688,107,6,Miami Tridents,35,1,Miami Rugby FC,10,2019-04-13,2019,True,1500,1500,0
5689,107,12,Boca Raton,8,7,Tampa Krewe,24,2019-04-13,2019,False,1500,1500,0
5689,107,7,Tampa Krewe,24,12,Boca Raton,8,2019-04-13,2019,True,1500,1500,0
5690,105,24,Brevard,29,40,Gainesville Hogs,31,2019-04-13,2019,False,1500,1500,0
5690,105,40,Gainesville Hogs,31,24,Brevard,29,2019-04-13,2019,True,1500,1500,0
5691,105,10,Pelicans,24,76,Palm Beach,46,2019-04-13,2019,False,1500,1500,0
5697,110,49,Fort Miami,28,7,Tampa Krewe,17,2019-04-20,2019,True,1500,1500,0
5697,110,7,Tampa Krewe,17,49,Fort Miami,28,2019-04-20,2019,False,1500,1500,0
5696,105,76,Palm Beach,23,40,Gainesville Hogs,5,2019-04-20,2019,False,1500,1500,0
5696,105,40,Gainesville Hogs,5,76,Palm Beach,23,2019-04-20,2019,True,1500,1500,0
5695,107,7,Tampa Krewe,22,6,Miami Tridents,24,2019-04-20,2019,False,1500,1500,0
5695,107,6,Miami Tridents,24,7,Tampa Krewe,22,2019-04-20,2019,True,1500,1500,0
5752,120,115,Lakeland,5,40,Gainesville Hogs,52,2019-09-28,2020,True,1500,1500,0
5752,120,40,Gainesville Hogs,52,115,Lakeland,5,2019-09-28,2020,False,1500,1500,0
5816,119,37,Ave Maria,5,36,Eckerd Rugby M,27,2019-10-12,2020,True,1500,1500,0
5753,120,40,Gainesville Hogs,9,8,Jacksonville M,5,2019-10-12,2020,False,1500,1500,0
5816,119,36,Eckerd Rugby M,27,37,Ave Maria,5,2019-10-12,2020,False,1500,1500,0
5753,120,8,Jacksonville M,5,40,Gainesville Hogs,9,2019-10-12,2020,True,1500,1500,0
5754,120,40,Gainesville Hogs,12,11,Orlando RFC,12,2019-10-19,2020,True,1500,1500,0
5754,120,11,Orlando RFC,12,40,Gainesville Hogs,12,2019-10-19,2020,False,1500,1500,0
5817,119,36,Eckerd Rugby M,62,37,Ave Maria,5,2019-10-26,2020,True,1500,1500,0
5817,119,37,Ave Maria,5,36,Eckerd Rugby M,62,2019-10-26,2020,False,1500,1500,0
5982,120,34,UCF M,10,24,Brevard,26,2019-11-02,2020,False,1500,1500,0
5999,120,36,Eckerd Rugby M,17,33,USF M,10,2019-11-02,2020,True,1500,1500,0
5999,120,33,USF M,10,36,Eckerd Rugby M,17,2019-11-02,2020,False,1500,1500,0
6002,120,10,Pelicans,35,13,Hammerheads,26,2019-11-02,2020,False,1500,1500,0
5982,120,24,Brevard,26,34,UCF M,10,2019-11-02,2020,True,1500,1500,0
5997,120,11,Orlando RFC,49,60,Sarasota,19,2019-11-02,2020,False,1500,1500,0
5757,116,102,Okapi Rugby,73,5,Ft. Lauderdale,19,2019-11-02,2020,True,1500,1500,0
5757,116,5,Ft. Lauderdale,19,102,Okapi Rugby,73,2019-11-02,2020,False,1500,1500,0
5756,116,1,Miami Rugby FC,23,12,Boca Raton,29,2019-11-02,2020,False,1500,1500,0
5756,116,12,Boca Raton,29,1,Miami Rugby FC,23,2019-11-02,2020,True,1500,1500,0
6002,120,13,Hammerheads,26,10,Pelicans,35,2019-11-02,2020,True,1500,1500,0
5997,120,60,Sarasota,19,11,Orlando RFC,49,2019-11-02,2020,True,1500,1500,0
5989,120,40,Gainesville Hogs,62,53,UF Men,17,2019-11-08,2020,False,1500,1500,0
5989,120,53,UF Men,17,40,Gainesville Hogs,62,2019-11-08,2020,True,1500,1500,0
6006,120,102,Okapi Rugby,35,32,FAU Rugby Men,31,2019-11-09,2020,False,1500,1500,0
5759,116,12,Boca Raton,48,5,Ft. Lauderdale,17,2019-11-09,2020,False,1500,1500,0
5759,116,5,Ft. Lauderdale,17,12,Boca Raton,48,2019-11-09,2020,True,1500,1500,0
5758,116,1,Miami Rugby FC,15,6,Miami Tridents,38,2019-11-09,2020,True,1500,1500,0
5758,116,6,Miami Tridents,38,1,Miami Rugby FC,15,2019-11-09,2020,False,1500,1500,0
5983,120,115,Lakeland,10,24,Brevard,90,2019-11-09,2020,True,1500,1500,0
5983,120,24,Brevard,90,115,Lakeland,10,2019-11-09,2020,False,1500,1500,0
6006,120,32,FAU Rugby Men,31,102,Okapi Rugby,35,2019-11-09,2020,True,1500,1500,0
5760,116,12,Boca Raton,13,6,Miami Tridents,24,2019-11-16,2020,False,1500,1500,0
5760,116,6,Miami Tridents,24,12,Boca Raton,13,2019-11-16,2020,True,1500,1500,0
5987,116,1,Miami Rugby FC,22,102,Okapi Rugby,19,2019-11-16,2020,True,1500,1500,0
5987,116,102,Okapi Rugby,19,1,Miami Rugby FC,22,2019-11-16,2020,False,1500,1500,0
5749,120,8,Jacksonville M,24,70,Florida State M,17,2019-11-23,2020,False,1500,1500,0
5762,116,6,Miami Tridents,33,102,Okapi Rugby,27,2019-11-23,2020,False,1500,1500,0
5762,116,102,Okapi Rugby,27,6,Miami Tridents,33,2019-11-23,2020,True,1500,1500,0
5763,116,1,Miami Rugby FC,34,5,Ft. Lauderdale,24,2019-11-23,2020,False,1500,1500,0
5763,116,5,Ft. Lauderdale,24,1,Miami Rugby FC,34,2019-11-23,2020,True,1500,1500,0
5749,120,70,Florida State M,17,8,Jacksonville M,24,2019-11-23,2020,True,1500,1500,0
7013,116,102,Okapi Rugby,18,12,Boca Raton,41,2019-12-14,2020,True,1500,1500,0
7013,116,12,Boca Raton,41,102,Okapi Rugby,18,2019-12-14,2020,False,1500,1500,0
5870,118,10,Pelicans,19,40,Gainesville Hogs,29,2020-01-18,2020,True,1500,1500,0
5871,118,8,Jacksonville M,0,76,Palm Beach,47,2020-01-18,2020,True,1500,1500,0
5870,118,40,Gainesville Hogs,29,10,Pelicans,19,2020-01-18,2020,False,1500,1500,0
5818,119,50,Daytona M,19,115,Lakeland,20,2020-01-18,2020,False,1500,1500,0
